OBJECTID,EVENT_ID,RPCMSTR,GeoSyncDate,SHAPE_Length,SHAPE_Area,zoning_district,is_split_zoned,is_residential_zoning,civic_association,grossFloorAreaSquareFeetQty,storyHeightCnt,propertyYearBuilt,numberOfUnitsCnt,lotSizeQty,propertyClassTypeCode,propertyClassTypeDsc,zoningDescListText,commercialInd,mixedUseInd,improvementValueAmt,landValueAmt,totalValueAmt,estimated_value_low,estimated_value_high,valuation_confidence,valuation_is_valueable,valuation_available_gfa_sf,valuation_available_dwelling_units,valuation_assessed_land_value,valuation_max_gfa_sf,valuation_confidence_factors,valuation_notes,valuation_land_residual_low,valuation_land_residual_high,valuation_land_residual_applicable,valuation_assessment_ratio_low,valuation_assessment_ratio_high,valuation_assessment_ratio_applicable,valuation_per_sf_low,valuation_per_sf_high,valuation_per_sf_applicable,valuation_per_unit_low,valuation_per_unit_high,valuation_per_unit_applicable
5601715,2029623,23039004,2026-02-11 23:24:25,0.001583108513189708,1.0509378274006084e-07,R-6,True,True,Alcova Heights,,,,,,,,,,,121600.0,710700.0,832300.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5601717,2029686,23033024,2026-02-11 23:24:25,0.0011309197389366109,7.83929445732866e-08,R-6,False,True,Alcova Heights,,,1964.0,,7980.0,511,511-Single Family Detached,R-6,False,False,159800.0,657300.0,817100.0,150000.0,1219484.9999999998,high,True,6097.424999999999,1.0,657300.0,6097.424999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,394380.0,558705.0,True,657300.0,755894.9999999999,True,609742.4999999999,1219484.9999999998,True,150000.0,350000.0,True
5601728,2029673,23033289,2026-02-11 23:24:25,0.0010218381539587617,6.218442907847767e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,666000.0,628500.0,1294500.0,,,not_applicable,False,,,,4836.674999999999,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5606915,2029435,23039015,2026-02-11 23:24:35,0.0015782386746928086,1.0413403688148822e-07,R-6,True,True,Alcova Heights,,,,,,,,,,,127500.0,710700.0,838200.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5606977,4500429,23039156,2026-02-11 23:24:35,0.0010913267051714884,6.79895160851711e-08,R-6,False,True,Alcova Heights,,,1935.0,,7014.0,511,511-Single Family Detached,R-6,False,False,,,,150000.0,1057635.0,medium,True,5288.175,1.0,,5288.175,"2 of 4 valuation methods applicable; Assessed land value below threshold ($100,000)",,,,False,,,False,528817.5,1057635.0,True,150000.0,350000.0,True
5606978,4500430,23039157,2026-02-11 23:24:35,0.0011158939589669629,7.21239797426898e-08,R-6,False,True,Alcova Heights,,,2003.0,,7415.0,511,511-Single Family Detached,R-6,False,False,630800.0,582400.0,1213200.0,150000.0,1121940.0000000002,high,True,5609.700000000001,1.0,582400.0,5609.700000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,349440.0,495040.0,True,582400.0,669760.0,True,560970.0000000001,1121940.0000000002,True,150000.0,350000.0,True
5606979,4500431,23039158,2026-02-11 23:24:35,0.0011159238464092198,7.202369577707331e-08,R-6,True,True,Alcova Heights,,,2003.0,,7378.0,511,511-Single Family Detached,R-6,False,False,,,,150000.0,1120395.0,medium,True,5601.975,1.0,,5601.975,"2 of 4 valuation methods applicable; Assessed land value below threshold ($100,000)",,,,False,,,False,560197.5,1120395.0,True,150000.0,350000.0,True
5607366,9999999,23029028,2026-02-11 23:24:35,0.0016534433796916957,9.24147772804589e-08,R-5,True,True,Alcova Heights,,,1930.0,,9663.0,511,511-Single Family Detached,R-5,False,False,,,,150000.0,1190000.0,medium,True,5950.0,1.0,,5950.0,"2 of 4 valuation methods applicable; Assessed land value below threshold ($100,000)",,,,False,,,False,595000.0,1190000.0,True,150000.0,350000.0,True
5607597,2029673,23033288,2026-02-11 23:24:36,0.001057788797365554,6.760622378720878e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,768600.0,638100.0,1406700.0,,,not_applicable,False,,,,5258.4,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5607640,9992004,23031042,2026-02-11 23:24:36,0.0012579574446431937,9.726945279908454e-08,R-6,False,True,Alcova Heights,,,1938.0,,9873.0,511,511-Single Family Detached,R-6,False,False,,,,150000.0,1260000.0,medium,True,6300.0,1.0,,6300.0,"2 of 4 valuation methods applicable; Assessed land value below threshold ($100,000)",,,,False,,,False,630000.0,1260000.0,True,150000.0,350000.0,True
5607866,9992005,23033092,2026-02-11 23:24:39,0.0004610833650183886,1.2705833628956335e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1318.0,512,512-Townhouse (fee simple own),R15-30T,False,False,,,,112004.5,224009.0,low,True,1120.045,0.0,,1120.045,Only 1 of 4 valuation methods applicable; Assessed land value unavailable or below threshold,,,,False,,,False,112004.5,224009.0,True,,,False
5607867,9992005,23033091,2026-02-11 23:24:39,0.00040588734558594106,9.111749638372798e-09,R15-30T,False,True,Alcova Heights,,,,,,,,,,,289800.0,413300.0,703100.0,,,not_applicable,False,,,,803.25,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5607868,9992005,23033090,2026-02-11 23:24:39,0.000402702598915241,9.007163317559183e-09,R15-30T,False,True,Alcova Heights,,,,,,,,,,,330700.0,413300.0,744000.0,,,not_applicable,False,,,,793.9850000000001,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5607869,9992005,23033089,2026-02-11 23:24:39,0.0004575535472389194,9.253004473101273e-09,R15-30T,False,True,Alcova Heights,,,2006.0,,960.0,512,512-Townhouse (fee simple own),R15-30T,False,False,332000.0,413300.0,745300.0,81566.00000000001,475294.99999999994,high,True,815.6600000000001,0.0,413300.0,815.6600000000001,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,247980.0,351305.0,True,413300.0,475294.99999999994,True,81566.00000000001,163132.00000000003,True,,,False
5607870,9992005,23033088,2026-02-11 23:24:39,0.00045747127407461097,1.0845653849158987e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1125.0,512,512-Townhouse (fee simple own),R15-30T,False,False,,,,95608.0,191216.0,low,True,956.08,0.0,,956.08,Only 1 of 4 valuation methods applicable; Assessed land value unavailable or below threshold,,,,False,,,False,95608.0,191216.0,True,,,False
5607871,9992005,23033087,2026-02-11 23:24:39,0.00045984801178859615,1.0927270085534227e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1133.0,512,512-Townhouse (fee simple own),R15-30T,False,False,,,,96322.00000000001,192644.00000000003,low,True,963.2200000000001,0.0,,963.2200000000001,Only 1 of 4 valuation methods applicable; Assessed land value unavailable or below threshold,,,,False,,,False,96322.00000000001,192644.00000000003,True,,,False
5607872,9992005,23033086,2026-02-11 23:24:39,0.00046225944649797,1.1003963109599901e-08,R15-30T,False,True,Alcova Heights,,,,,,,,,,,330700.0,413300.0,744000.0,,,not_applicable,False,,,,970.0200000000001,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5607873,9992005,23033093,2026-02-11 23:24:39,0.0006122580769831664,1.764088080455969e-08,R15-30T,False,True,Alcova Heights,,,,,,,,,,,376100.0,435000.0,811100.0,,,not_applicable,False,,,,1555.0750000000003,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5607874,9992005,23033085,2026-02-11 23:24:39,0.0004646742105026498,1.1090952647755012e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1150.0,512,512-Townhouse (fee simple own),R15-30T,False,False,,,,97767.0,195534.0,low,True,977.6700000000001,0.0,,977.6700000000001,Only 1 of 4 valuation methods applicable; Assessed land value unavailable or below threshold,,,,False,,,False,97767.0,195534.0,True,,,False
5607875,9992005,23033084,2026-02-11 23:24:39,0.0005029459952337659,1.4752331194932855e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1530.0,512,512-Townhouse (fee simple own),R15-30T,False,False,357300.0,413300.0,770600.0,130041.50000000001,475294.99999999994,high,True,1300.4150000000002,0.0,413300.0,1300.4150000000002,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,247980.0,351305.0,True,413300.0,475294.99999999994,True,130041.50000000001,260083.00000000003,True,,,False
5607876,9992005,23033094,2026-02-11 23:24:39,0.000569290378654708,1.2829498873552896e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1331.0,512,512-Townhouse (fee simple own),R15-30T,False,False,,,,113092.5,226185.0,low,True,1130.925,0.0,,1130.925,Only 1 of 4 valuation methods applicable; Assessed land value unavailable or below threshold,,,,False,,,False,113092.5,226185.0,True,,,False
5607877,9992005,23033083,2026-02-11 23:24:39,0.0005004872139984983,1.490534785571472e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1546.0,512,512-Townhouse (fee simple own),R15-30T,False,False,,,,131393.0,262786.0,low,True,1313.93,0.0,,1313.93,Only 1 of 4 valuation methods applicable; Assessed land value unavailable or below threshold,,,,False,,,False,131393.0,262786.0,True,,,False
5607878,9992005,23033082,2026-02-11 23:24:39,0.00047365962361019113,1.139971445360747e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1182.0,512,512-Townhouse (fee simple own),R15-30T,False,False,,,,100487.00000000001,200974.00000000003,low,True,1004.8700000000001,0.0,,1004.8700000000001,Only 1 of 4 valuation methods applicable; Assessed land value unavailable or below threshold,,,,False,,,False,100487.00000000001,200974.00000000003,True,,,False
5607879,9992005,23033095,2026-02-11 23:24:39,0.0005692742375506865,1.2826913071325682e-08,R15-30T,False,True,Alcova Heights,,,,,,,,,,,348100.0,435000.0,783100.0,,,not_applicable,False,,,,1130.67,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5607880,9992005,23033081,2026-02-11 23:24:39,0.0004759908414120826,1.1468824353360649e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1190.0,512,512-Townhouse (fee simple own),R15-30T,False,False,,,,101099.00000000003,202198.00000000006,low,True,1010.9900000000002,0.0,,1010.9900000000002,Only 1 of 4 valuation methods applicable; Assessed land value unavailable or below threshold,,,,False,,,False,101099.00000000003,202198.00000000006,True,,,False
5607881,9992005,23033080,2026-02-11 23:24:39,0.00047846923593655515,1.155614289444132e-08,R15-30T,False,True,Alcova Heights,,,,,,,,,,,330700.0,413300.0,744000.0,,,not_applicable,False,,,,1018.725,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5607882,9992005,23033079,2026-02-11 23:24:39,0.0004807803374952515,1.1634750897631626e-08,R15-30T,False,True,Alcova Heights,,,,,,,,,,,332000.0,413300.0,745300.0,,,not_applicable,False,,,,1025.61,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5607883,9992005,23033096,2026-02-11 23:24:39,0.0005692587891191525,1.2828241316535104e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1331.0,512,512-Townhouse (fee simple own),R15-30T,False,False,,,,113084.00000000001,226168.00000000003,low,True,1130.8400000000001,0.0,,1130.8400000000001,Only 1 of 4 valuation methods applicable; Assessed land value unavailable or below threshold,,,,False,,,False,113084.00000000001,226168.00000000003,True,,,False
5607884,9992005,23033078,2026-02-11 23:24:39,0.00048324365378994087,1.1719642049341674e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1215.0,512,512-Townhouse (fee simple own),R15-30T,False,False,330700.0,413300.0,744000.0,103309.00000000001,475294.99999999994,high,True,1033.0900000000001,0.0,413300.0,1033.0900000000001,3 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,247980.0,351305.0,True,413300.0,475294.99999999994,True,103309.00000000001,206618.00000000003,True,,,False
5607885,9992005,23033077,2026-02-11 23:24:39,0.00048555754336425004,1.1796047621095811e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1223.0,512,512-Townhouse (fee simple own),R15-30T,False,False,,,,103980.5,207961.0,low,True,1039.805,0.0,,1039.805,Only 1 of 4 valuation methods applicable; Assessed land value unavailable or below threshold,,,,False,,,False,103980.5,207961.0,True,,,False
5607886,9992005,23033097,2026-02-11 23:24:39,0.0006121911247902198,1.763951311756868e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1829.0,512,512-Townhouse (fee simple own),R15-30T,False,False,,,,155490.5,310981.0,low,True,1554.905,0.0,,1554.905,Only 1 of 4 valuation methods applicable; Assessed land value unavailable or below threshold,,,,False,,,False,155490.5,310981.0,True,,,False
5607887,9992005,23033033,2026-02-11 23:24:39,0.0013997409542644773,9.3904641668504e-08,R-6,True,True,Alcova Heights,,,1935.0,,9750.0,511,511-Single Family Detached,R-6,False,False,163300.0,689100.0,852400.0,150000.0,1260000.0,high,True,6300.0,1.0,689100.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,413460.0,585735.0,True,689100.0,792464.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5607888,9992005,23033028,2026-02-11 23:24:39,0.0014282854439884311,1.2491665738837576e-07,R-6,True,True,Alcova Heights,,,1925.0,,13320.0,511,511-Single Family Detached,R-6,False,False,104600.0,715700.0,820300.0,150000.0,1260000.0,high,True,6300.0,1.0,715700.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,429420.0,608345.0,True,715700.0,823054.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5607889,9992005,23033031,2026-02-11 23:24:39,0.0013227995875436493,1.0797009258684021e-07,R-6,True,True,Alcova Heights,,,,,,,,,,,0.0,67100.0,67100.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5607890,9992005,23033069,2026-02-11 23:24:39,0.001025152077374825,6.394888753922856e-08,R-6,False,True,Alcova Heights,,,1980.0,,6637.0,511,511-Single Family Detached,R-6,False,False,351100.0,633100.0,984200.0,150000.0,994784.9999999999,high,True,4973.924999999999,1.0,633100.0,4973.924999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,379860.0,538135.0,True,633100.0,728065.0,True,497392.49999999994,994784.9999999999,True,150000.0,350000.0,True
5607891,9992005,23033036,2026-02-11 23:24:39,0.0013179951920009962,1.0707245327411731e-07,R-6,False,True,Alcova Heights,,,1931.0,,10640.0,511,511-Single Family Detached,R-6,False,False,258300.0,705200.0,963500.0,150000.0,1260000.0,high,True,6300.0,1.0,705200.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,423120.0,599420.0,True,705200.0,810979.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5607892,9992005,23033026,2026-02-11 23:24:39,0.0015821844700828328,1.0554234583035373e-07,R-6,False,True,Alcova Heights,,,,,,,,,,,120800.0,709700.0,830500.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5607893,9992005,23033025,2026-02-11 23:24:39,0.0015886191430155689,1.0544435118115816e-07,R-6,True,True,Alcova Heights,,,,,,,,,,,156400.0,709700.0,866100.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5607894,9992005,23033068,2026-02-11 23:24:39,0.0009005293974737531,4.691411372414053e-08,R-6,False,True,Alcova Heights,,,1980.0,,5000.0,511,511-Single Family Detached,R-6,False,False,310200.0,603600.0,913800.0,150000.0,729795.0,high,True,3648.975,1.0,603600.0,3648.975,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,362160.0,513060.0,True,603600.0,694140.0,True,364897.5,729795.0,True,150000.0,350000.0,True
5607933,9992005,23003050,2026-02-11 23:24:39,0.001262020961128166,7.985147165276764e-08,R-6,True,True,Alcova Heights,,,,,,,,,,,781000.0,606200.0,1387200.0,,,not_applicable,False,,,,6210.15,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5607934,9992005,23003049,2026-02-11 23:24:39,0.0015426936561089772,8.920364551139627e-08,R-6,True,True,Alcova Heights,,,2008.0,,9048.0,511,511-Single Family Detached,R-6,False,False,775500.0,618000.0,1393500.0,150000.0,1260000.0,high,True,6300.0,1.0,618000.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,370800.0,525300.0,True,618000.0,710700.0,True,630000.0,1260000.0,True,150000.0,350000.0,True
5607935,9992005,23003048,2026-02-11 23:24:39,0.0010303257664007162,6.361587990775607e-08,R-6,True,True,Alcova Heights,,,2007.0,,6901.0,511,511-Single Family Detached,R-6,False,False,,,,150000.0,989490.0,medium,True,4947.45,1.0,,4947.45,"2 of 4 valuation methods applicable; Assessed land value below threshold ($100,000)",,,,False,,,False,494745.0,989490.0,True,150000.0,350000.0,True
